,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
1261,2883,HD 125217,272,0.0191,0.0102,2.85,4858.7,3.2043,0.199,0.2377
1262,2884,HD 125607,259,0.0153,0.0087,0.83,4985.3,3.3447,0.0632,0.0996
1263,2885,HD 125612,263,0.0107,0.0077,3.0,5841.1,4.3622,0.2114,0.2241
1264,2886,HD 126583,478,0.0094,0.0092,1.32,5481.6,4.4871,-0.008,-0.0008
1265,2887,HD 126990,272,0.0171,0.0112,0.94,4999.4,3.4126,0.1736,0.2273
1267,2889,HD 126991,250,0.0148,0.008,0.82,5156.1,3.4811,-0.4251,-0.483
1268,2890,HD 128642,492,0.0096,0.0085,2.13,5462.8,4.5092,-0.0912,-0.0748
1269,2891,HD 127741,263,0.0146,0.008,1.45,4971.5,3.3275,0.0365,0.0666
1270,2892,WASP-14,231,0.0137,0.0071,0.1,6458.7,4.2037,-0.1227,-0.1125
1271,2893,HD 128095,262,0.0146,0.0083,0.83,4925.3,3.3526,-0.006,0.0043
1272,2894,HD 128720,261,0.0148,0.0087,1.45,5001.5,3.3899,0.1528,0.1861
1273,2895,HD 129601,264,0.0181,0.0095,2.06,4807.8,3.1697,0.0656,0.0827
1274,2896,HD 130048,271,0.0208,0.0095,2.64,4964.4,3.0182,0.2002,0.277
1275,2897,HD 131156,299,0.0138,0.0084,4.44,5464.2,4.5418,-0.1585,-0.1154
1276,2898,HD 131183,309,0.0091,0.007,1.74,5679.7,4.2517,0.1157,0.093
1277,2899,HD 131496,267,0.0201,0.01,1.59,4847.0,3.1841,0.1914,0.2371
1278,2900,HD 131582,283,0.0217,0.0134,0.1,4728.4,4.5215,-0.2879,-0.3286
1279,2901,HD 132254,251,0.0115,0.0088,7.45,6156.8,4.1444,0.1341,0.1631
1280,2902,HD 133125,247,0.0096,0.0082,0.89,5505.7,4.486,-0.1159,-0.1304
1281,2903,WASP-24,110,0.0144,0.0219,5.61,6091.0,4.1815,0.0383,0.0562
1282,2904,HD 134353,376,0.012,0.0089,1.89,5282.8,4.4489,0.1436,0.1712
1283,2905,HIP 74346,267,0.0185,0.0107,0.92,4983.2,4.4421,0.0999,0.0924
1284,2906,HD 238433,260,0.0151,0.0084,2.12,4936.5,3.1322,-0.0337,-0.0043
1285,2907,HD 135872,269,0.0149,0.0081,0.8,4992.5,3.435,0.0943,0.123
1286,2908,HD 136274,356,0.0101,0.0069,0.94,5400.5,4.4685,-0.154,-0.2335
1287,2909,HD 136202,277,0.0131,0.0074,1.34,6052.4,3.948,0.0776,0.1008
1288,2910,HD 136513,264,0.017,0.0084,1.19,4841.5,3.0222,-0.1265,-0.0999
1289,2911,HD 137368,263,0.0176,0.0089,1.09,4830.3,3.2501,-0.0626,-0.1247
1290,2912,HD 139907,304,0.0113,0.0091,1.63,5866.0,4.2825,0.3228,0.3248
1291,2913,HD 140025,249,0.012,0.0085,1.56,5524.8,3.8863,0.1667,0.1904
1292,2914,HD 141399,279,0.0106,0.0081,2.52,5539.1,4.1793,0.3166,0.3273
1293,2915,HD 141272,375,0.0113,0.0084,3.49,5274.0,4.4753,-0.0461,0.0126
1294,2916,HD 142091,282,0.0203,0.0109,1.65,4871.4,3.2594,0.2127,0.2511
1295,2917,HD 142626,364,0.0117,0.0067,1.03,5199.6,4.5586,-0.1257,-0.1143
1296,2918,HD 143174,254,0.012,0.0083,0.75,5950.4,4.4935,0.1528,0.1816
1297,2919,WASP-17,81,0.0191,0.0157,5.88,6548.5,4.1802,-0.065,0.0059
1298,2920,EPIC204221263,90,0.0205,0.0202,1.53,5679.2,4.3228,0.2307,0.227
1299,2921,XO-1,121,0.0124,0.0107,2.12,5729.8,4.4916,-0.0762,-0.0728
1300,2922,HD 144287,370,0.0115,0.0093,1.17,5352.9,4.4513,-0.0846,-0.1036
1301,2923,HD 144363,265,0.0149,0.0082,0.1,4930.4,3.3399,-0.0299,-0.0287
1302,2924,HD 144872,274,0.02,0.0116,1.16,4780.8,4.5244,-0.2471,-0.2543
1303,2925,EPIC203771098,83,0.0219,0.022,2.19,5625.8,4.2931,0.351,0.3374
1304,2926,HIP 79308,353,0.009,0.0061,0.56,5525.5,4.4935,-0.1582,-0.1662
1305,2927,HD 145428,270,0.019,0.0084,0.7,4779.0,3.1349,-0.0855,-0.1569
1306,2928,HD 145958 A,310,0.0095,0.0069,1.6,5414.8,4.4796,-0.0439,-0.0451
1307,2929,HD 146278,268,0.0204,0.0116,1.38,4790.1,3.0252,0.0561,0.0917
1308,2930,HD 146050,274,0.0105,0.0085,2.77,5632.1,4.148,0.3068,0.302
1309,2931,WASP38,216,0.0127,0.0084,7.73,6124.3,4.1063,0.0438,0.0677
1310,2932,HIP 80096,269,0.0207,0.0127,0.19,4989.9,4.4535,0.2353,0.2634
1311,2933,HD 147750,348,0.0098,0.0073,0.91,5491.6,4.5233,-0.1374,-0.1431
1312,2934,HD 147752,259,0.0145,0.0093,2.66,5051.2,4.5141,-0.0349,0.0265
1313,2935,HD 148164,299,0.0125,0.0087,4.76,6032.8,4.187,0.2114,0.2367
1314,2936,HD 148284,349,0.0093,0.007,1.73,5572.0,3.9685,0.1444,0.1602
1315,2937,HD 149026,382,0.0131,0.0112,5.41,6084.1,4.2406,0.3295,0.36
1316,2938,HD 150706,251,0.0105,0.0069,3.16,5948.9,4.5312,-0.0119,0.0203
1317,2939,HD 234314,308,0.0105,0.0082,2.17,5566.1,4.0903,0.1521,0.1368
1318,2940,HD 149143,244,0.0107,0.008,3.88,5856.4,4.1115,0.2826,0.2939
1319,2941,HD 149750,303,0.0107,0.0088,2.77,5801.6,4.141,0.1831,0.1878
1320,2942,HD 151504,314,0.0105,0.0082,0.78,5444.8,4.4024,0.0728,0.0636
1321,2943,HD 152125,301,0.0093,0.0087,2.09,5689.0,4.3964,0.0942,0.0915
1322,2944,HD 152733,269,0.0201,0.0102,1.5,4834.8,3.0993,0.1138,0.1582
1323,2945,HD 152581,255,0.0155,0.0074,1.45,5027.0,3.2854,-0.2196,-0.2143
1324,2946,HD 153525,279,0.0202,0.0137,2.48,4826.5,4.5368,-0.0409,0.0248
1325,2947,HD 154325,298,0.0095,0.0085,2.43,5816.0,4.2621,0.1204,0.1203
1327,2949,HD 155456,370,0.0142,0.0091,1.57,5225.0,4.4281,0.2412,0.2549
1328,2950,HD 155413,345,0.0116,0.0075,4.58,5740.3,3.7861,0.2246,0.2658
1329,2951,HD 156279,278,0.0108,0.0076,1.78,5420.7,4.4138,0.1315,0.1409
1330,2952,HD 155712,292,0.0189,0.0107,0.23,4911.3,4.5192,-0.0614,-0.0657
1331,2953,HD 156342,306,0.0124,0.0087,3.46,5821.0,4.0801,0.3007,0.3187
1332,2954,HD 156846,249,0.0116,0.0092,4.33,5998.8,4.0086,0.2043,0.2405
1333,2955,HD 158449,256,0.0137,0.0085,0.65,4967.8,3.2222,-0.1352,-0.1205
1334,2956,HD 159062,347,0.0113,0.0078,0.69,5350.4,4.5412,-0.3108,-0.4058
1335,2957,HIP 85977,173,0.0226,0.0142,2.07,4911.7,4.3723,0.2955,0.3402
1336,2958,HD 160215,264,0.0172,0.0098,0.08,4883.2,3.3902,0.0518,0.0755
1337,2959,HD 161284,265,0.0161,0.0105,2.35,5011.2,4.5022,0.0593,0.1251
1339,2961,HD 162004,250,0.0121,0.0081,7.3,6223.5,4.1206,0.0497,0.086
1340,2962,HD 161198,255,0.0129,0.0086,0.1,5254.5,4.5755,-0.3406,-0.4243
1341,2963,HD 161479,274,0.0113,0.0085,4.52,5642.0,4.3124,0.2573,0.2845
1342,2964,HIP 87123,267,0.0201,0.0108,1.07,4792.9,3.1492,-0.0331,-0.0715
1343,2965,HD 162232,312,0.0113,0.0089,2.22,5491.5,4.3549,0.1276,0.1384
1344,2966,TrES-3,98,0.0149,0.0135,2.58,5489.7,4.5971,-0.2407,-0.2424
1346,2968,HIP 87579,275,0.0175,0.0115,3.28,4893.0,4.5213,-0.0905,-0.0346
1347,2969,HD 163607,269,0.0102,0.0081,0.34,5522.3,3.9671,0.177,0.1897
1348,2970,HD 163589,303,0.0104,0.0089,0.48,5621.4,3.9858,0.1847,0.2036
1349,2971,HD 164330,301,0.0117,0.011,6.42,5783.5,4.188,0.2585,0.2594
1350,2972,HD 164509,263,0.0102,0.0079,2.58,5859.6,4.3552,0.1855,0.1953
1351,2973,HD 165173,358,0.0096,0.0068,1.4,5459.1,4.464,-0.0021,-0.0106
1352,2974,GJ 702 A,312,0.0114,0.0083,2.56,5307.2,4.5156,0.0465,0.0783
1353,2975,HD 165401,344,0.0182,0.0239,0.1,5947.8,4.8282,-0.287,-0.3552
1354,2976,HD 166494,251,0.0124,0.0091,6.65,5679.8,3.7625,0.2201,0.2711
1355,2977,HD 168151,255,0.0122,0.0079,3.77,6474.0,4.14,-0.1806,-0.1676
1356,2978,HAT-P-5,107,0.0133,0.0118,2.3,5833.4,4.3366,0.1069,0.112
1357,2979,HD 168603,357,0.0107,0.0084,4.54,5422.7,4.5004,0.132,0.1863
1358,2980,HD 169889,359,0.0102,0.0065,0.47,5357.9,4.4998,-0.1205,-0.1373
1359,2981,HD 171264,257,0.0113,0.0077,2.41,5196.0,3.5929,-0.0053,0.0344
1361,2983,HD 171238,255,0.0116,0.0078,1.87,5440.3,4.4752,0.173,0.2023
1362,2984,HIP 91605,272,0.0184,0.0096,0.1,4841.9,4.5538,-0.2952,-0.3264
1363,2985,Kepler-94,150,0.0325,0.0207,0.84,4715.4,4.4944,0.3307,0.4158
1364,2986,KOI-263,244,0.011,0.0076,1.87,5842.1,4.0832,-0.11,-0.1175
1366,2988,Kepler-102,249,0.0227,0.0136,1.17,4816.9,4.5262,0.0639,0.1232
1367,2989,KOI-316,147,0.0136,0.0113,1.7,5550.7,4.3179,0.2687,0.2608
1368,2990,KOI-1581,26,0.0463,0.0437,0.59,5328.8,3.906,0.1672,0.2013
1369,2991,Kepler-128,237,0.0131,0.0085,5.72,6083.6,4.0434,-0.0052,0.0206
1370,2992,Kepler-422,82,0.02,0.0167,2.26,5883.3,4.2809,0.1878,0.1899
1372,2994,Kepler-62,112,0.0238,0.0159,0.99,4842.1,4.5121,-0.332,-0.3643
1373,2995,HD 343246,51,0.0234,0.0222,3.03,5703.6,4.227,0.2314,0.2386
1374,2996,KOI-2926,19,0.0705,0.0667,0.1,5172.9,3.804,-0.4344,-0.5076
1375,2997,HD 175425,298,0.0104,0.0104,2.36,5772.6,4.2308,0.1094,0.1159
1376,2998,KOI-4199,31,0.0408,0.0418,0.26,5068.9,4.5555,-0.1464,-0.1863
1377,2999,KOI-4717,21,0.0677,0.0604,0.1,5671.3,4.4992,-0.3196,-0.3636
1379,3001,HIP 92922,288,0.011,0.0089,2.65,5565.6,4.09,0.3008,0.3134
1380,3002,Kepler-37,251,0.011,0.008,0.89,5391.9,4.5959,-0.3043,-0.3237
1381,3003,KOI-180,120,0.0132,0.0138,2.75,5601.1,4.5215,-0.0521,-0.0365
1382,3004,KOI-367,35,0.0324,0.0324,1.05,5696.6,4.441,0.1092,0.111
1383,3005,Kepler-95,174,0.012,0.01,2.38,5632.5,4.1322,0.2045,0.2038
1384,3006,Kepler-408,240,0.0121,0.0077,1.98,6078.1,4.2225,-0.1222,-0.1154
1385,3007,HD 177274,394,0.0117,0.0086,5.52,6066.9,4.1944,0.1921,0.2106
1386,3008,KOI-2169,161,0.0153,0.0108,2.21,5327.2,4.5205,0.0804,0.111
1387,3009,HD 176733,355,0.0088,0.0065,1.12,5605.8,4.4508,-0.0379,-0.0479
1388,3010,Kepler-9,39,0.0343,0.0348,2.31,5754.2,4.4819,0.026,0.0452
1389,3011,Kepler-4,122,0.0148,0.0121,2.7,5772.2,4.0477,0.1225,0.1297
1390,3012,Kepler-98,163,0.0212,0.009,2.04,5506.8,4.5108,0.1007,0.1237
1391,3013,Kepler-10,188,0.0106,0.009,0.39,5706.8,4.4186,-0.1168,-0.1538
1392,3014,KOI-2931,27,0.0485,0.0437,1.45,4905.9,4.5892,-0.126,-0.1617
1393,3015,KOI-2410,23,0.0661,0.061,0.05,5662.5,4.4854,-0.1623,-0.1726
1394,3016,Kepler-407,161,0.027,0.064,2.43,5487.3,4.3137,0.3408,0.3382
1395,3017,KOI-466,24,0.0547,0.055,5.74,5917.2,4.1875,-0.0021,0.0031
1396,3018,Kepler-12,90,0.0205,0.0174,1.4,5967.1,4.1412,0.0514,0.0636
1397,3019,KOI-600,27,0.0431,0.041,0.1,5793.9,4.4412,-0.0306,-0.0264
1398,3020,KOI-4054,34,0.0362,0.0354,2.23,5146.7,4.4946,0.0304,0.069
1400,3022,TrES-2,140,0.0142,0.0114,0.1,5854.1,4.4548,-0.0335,-0.0223
1401,3023,Kepler-152,35,0.0368,0.0339,1.03,5051.0,4.6023,-0.125,-0.1586
1402,3024,KOI-1431,115,0.0182,0.0126,2.0,5478.1,4.4061,0.1808,0.187
1403,3025,HD 178251,196,0.0217,0.0122,0.19,4734.5,2.8095,-0.4111,-0.4826
1404,3026,Kepler-97,161,0.0111,0.0094,0.1,5843.9,4.5098,-0.1788,-0.1907
1405,3027,KOI-4898,22,0.0599,0.0573,0.1,5831.0,4.4169,-0.0862,-0.1506
1406,3028,Kepler-174,34,0.04,0.036,1.11,4724.4,4.4559,-0.4402,-0.5855
1407,3029,KOI-273,251,0.0111,0.0089,2.22,5640.6,4.2881,0.2079,0.2099
1408,3030,KOI-111,186,0.0138,0.01,0.1,5921.3,4.4704,-0.3823,-0.4072
1409,3031,Kepler-411,200,0.0219,0.0156,3.98,4837.1,4.4796,0.1102,0.2375
1410,3032,HD 179306,263,0.0205,0.0118,3.31,5043.6,3.0284,0.1567,0.2412
1411,3033,KOI-1421,25,0.0635,0.0546,2.64,5547.3,4.4797,-0.0149,-0.0778
1412,3034,KOI-1477,22,0.0752,0.0571,2.54,5200.2,4.55,-0.0643,-0.0298
1413,3035,Kepler-20,156,0.0149,0.0177,1.66,5489.8,4.4987,0.0206,0.0283
1414,3036,Kepler-14,66,0.0233,0.0188,2.96,6378.5,3.9888,0.0713,0.1217
1415,3037,HD 179079,307,0.012,0.0095,1.82,5646.4,4.0198,0.2269,0.2355
1416,3038,Kepler-113,115,0.0269,0.0187,0.74,4712.0,4.449,0.1292,0.1562
1417,3039,HD 180161,364,0.0109,0.0072,2.48,5397.0,4.5137,0.1254,0.176
1419,3041,KOI-1209,28,0.0432,0.0432,0.82,5799.8,4.445,0.0566,0.0654
1420,3042,HD 179498,108,0.0187,0.0117,6.48,6060.4,3.8201,0.1657,0.2302
1421,3043,HD 180053,278,0.0159,0.0095,2.24,5131.2,3.5351,0.2458,0.2965
1422,3044,Kepler-131,202,0.0103,0.0084,1.56,5755.2,4.4557,0.1265,0.1401
1423,3045,Kepler-7,45,0.0351,0.0304,0.1,5974.2,3.916,0.1735,0.1997
1425,3047,Kepler-103,165,0.0145,0.0115,3.33,5895.4,4.1354,0.1195,0.1347
1426,3048,KOI-1483,34,0.0352,0.0325,1.88,5762.3,4.0455,0.2359,0.2401
1427,3049,Kepler-22,185,0.011,0.0089,0.64,5594.6,4.5518,-0.2697,-0.2906
1428,3050,Kepler-63,144,0.0158,0.0106,5.89,5497.8,4.4723,0.0869,0.1449
1429,3051,HD 182189,356,0.0093,0.0066,1.94,5641.8,4.1948,-0.0378,-0.0843
1431,3053,HD 180512,105,0.0212,0.0136,0.1,6560.0,3.9417,0.193,0.2402
1432,3054,Kepler-373,21,0.0615,0.0594,3.47,5553.7,4.4398,0.0658,0.0801
1433,3055,Kepler-426,23,0.0567,0.0518,0.1,5549.9,4.4962,-0.2217,-0.3002
1434,3056,HD 181207,242,0.0105,0.0076,2.49,6003.3,4.2503,-0.1481,-0.1524
1435,3057,KOI-5949,45,0.027,0.0254,0.1,5795.9,4.4185,-0.2719,-0.3042
1437,3059,HIP 94931,266,0.0154,0.0112,0.16,5058.9,4.5455,-0.3749,-0.4932
1438,3060,HD 180902,265,0.0147,0.0079,1.78,4961.0,3.3648,0.0771,0.0985
1439,3061,HD 181342,270,0.0183,0.0094,2.06,4945.1,3.2827,0.261,0.3106
1440,3062,Kepler-109,122,0.0148,0.0146,1.86,5953.3,4.2311,-0.0219,-0.0169
1441,3063,Kepler-19,176,0.0116,0.009,1.68,5511.2,4.4715,-0.1165,-0.1202
1442,3064,HD 182736,260,0.0105,0.0071,0.1,5222.9,3.6632,-0.1039,-0.0804
1443,3065,HD 182756,251,0.0109,0.0086,3.59,5797.4,4.2407,0.3757,0.3733
1445,3067,HD 182619,345,0.01,0.0074,1.3,5554.8,4.5142,-0.1014,-0.1154
1446,3068,Kepler-36,242,0.0122,0.008,4.11,6006.5,4.0548,-0.1664,-0.1597
1447,3069,Kepler-100,224,0.0109,0.0087,3.24,5859.4,4.1191,0.086,0.0936
1448,3070,KOI-4385,20,0.0656,0.0627,0.1,5102.8,4.539,0.1125,0.1208
1449,3071,Kepler-93,223,0.0102,0.0086,1.13,5655.4,4.5081,-0.153,-0.1745
1450,3072,KOI-75,219,0.0134,0.0083,4.58,5885.5,3.7456,-0.0883,-0.0593
1451,3073,KOI-3278,43,0.0298,0.0268,3.62,5384.0,4.5462,0.0883,0.1255
1452,3074,HD 183298,244,0.0126,0.0109,1.37,5984.6,4.1037,0.0813,0.0953
1453,3075,KOI-1739,21,0.0687,0.0635,2.21,5705.3,4.2925,-0.0343,-0.0165
1454,3076,KOI-103,153,0.0122,0.0124,1.92,5572.0,4.5174,-0.0724,-0.0612
1456,3078,Kepler-406,166,0.0118,0.0103,2.11,5597.2,4.3256,0.1959,0.203
1457,3079,HD 183473,305,0.0093,0.007,0.1,5557.8,3.7964,-0.0933,-0.0721
1458,3080,KOI-760,23,0.0602,0.0581,0.74,5734.9,4.5052,0.0753,0.0846
1459,3081,HD 183216,247,0.0112,0.0084,5.42,6021.9,4.427,0.1937,0.2313
1460,3082,KOI-2687,246,0.0102,0.0079,3.24,5770.6,4.4985,0.0001,0.0214
1461,3083,KOI-4418,21,0.059,0.0592,1.85,5693.5,4.1145,0.135,0.171
1462,3084,HD 231701,242,0.0116,0.0083,3.66,6101.3,4.1954,0.0379,0.0503
1463,3085,KOI-896,15,0.0947,0.0861,0.1,5176.0,4.7621,0.1837,0.2151
1464,3086,KOI-328,157,0.0146,0.025,3.44,5774.1,4.3579,-0.1373,-0.1137
1465,3087,KOI-2841,15,0.0993,0.098,0.75,5156.7,4.471,-0.1409,-0.1798
1466,3088,KOI-1925,253,0.0113,0.008,1.51,5386.5,4.4667,0.0431,0.0423
1467,3089,KOI-5929,34,0.0346,0.0316,1.22,5505.4,4.4266,-0.1083,-0.1601
1468,3090,KOI-399,45,0.0341,0.0254,6.11,6082.1,4.3853,0.0102,0.0488
1469,3091,HD 185414,341,0.009,0.0065,0.27,5848.3,4.4852,-0.0901,-0.0902
1470,3092,HD 185351,287,0.0165,0.0099,1.72,5005.6,3.343,0.1506,0.1992
1471,3093,Kepler-239,28,0.0513,0.0422,0.98,4819.6,4.4828,0.1637,0.1582
1472,3094,KOI-564,31,0.0404,0.0368,4.42,5825.1,4.1135,0.3107,0.3219
1473,3095,KOI-1924,247,0.0131,0.009,4.02,5909.0,3.8988,0.3139,0.347
1474,3096,HD 185269,246,0.0121,0.0077,5.02,5923.7,3.9162,0.1461,0.1722
1475,3097,Kepler-302,27,0.0501,0.0448,1.65,5756.7,4.4089,0.176,0.1746
1476,3098,HIP 96561,308,0.0137,0.0106,1.13,5204.7,4.5563,0.0571,0.0787
1478,3100,KOI-217,20,0.0623,0.0616,2.23,5381.3,4.5445,0.1147,0.1137
1479,3101,KOI-881,20,0.0644,0.0606,0.4,4996.4,4.4969,-0.0525,-0.0778
1480,3102,KOI-186,23,0.0563,0.0548,1.82,5778.3,4.4323,0.145,0.1649
1481,3103,KOI-2012,31,0.0411,0.0405,3.2,5720.2,4.6065,0.0318,0.0528
1482,3104,KOI-99,86,0.0291,0.0441,0.61,4979.6,4.5278,-0.1945,-0.2778
1483,3105,KOI-2720,239,0.0128,0.0083,2.47,5985.0,4.0836,-0.096,-0.0852
1484,3106,HD 186306,254,0.012,0.0085,0.1,5279.3,4.5953,-0.4505,-0.5301
1485,3107,KOI-364,248,0.0106,0.0083,2.04,5790.6,4.1617,0.2327,0.2341
1486,3108,KOI-7016,37,0.0321,0.0317,1.81,5728.6,4.3426,0.1798,0.1876
1487,3109,KOI-64,82,0.0218,0.0183,2.14,5259.5,3.7722,-0.0097,0.0211
1489,3111,KOI-771,17,0.0959,0.0725,3.32,5631.4,4.4118,0.1402,0.1588
1490,3112,Kepler-171,20,0.066,0.0634,2.1,5521.3,4.608,0.1112,0.1375
1491,3113,KOI-145,77,0.0225,0.0201,1.27,4848.9,3.124,0.0272,0.0577
1492,3114,KOI-174,50,0.034,0.0431,0.44,4715.7,4.4009,-0.1517,-0.213
1493,3115,Kepler-6,85,0.018,0.0212,2.75,5613.6,4.174,0.2738,0.2705
1494,3116,KOI-2290,29,0.0459,0.0425,1.33,4906.3,4.5274,-0.2335,-0.283
1495,3117,KOI-265,171,0.0127,0.0098,1.85,6008.1,4.2177,0.1609,0.1808
1496,3118,Kepler-96,248,0.0094,0.0076,1.75,5740.0,4.5023,0.0272,0.0533
1497,3119,Kepler-11,53,0.028,0.028,1.04,5820.2,4.4346,0.0668,0.0702
1498,3120,HD 187637,238,0.0128,0.0082,0.45,6213.0,4.2467,-0.0478,-0.0352
1499,3121,Kepler-99,174,0.027,0.0174,0.97,4774.1,4.5316,0.205,0.2742
1500,3122,KOI-365,209,0.0111,0.0088,0.95,5499.9,4.5049,-0.1616,-0.169
1501,3123,Kepler-309,30,0.0464,0.0419,0.34,4714.7,4.5433,0.2627,0.2949
1502,3124,KOI-1120,33,0.0496,0.0371,4.06,4916.6,3.3932,0.031,0.0844
1503,3125,KOI-3086,18,0.0844,0.0792,0.1,5184.5,4.5802,-0.2204,-0.2838
1504,3126,Kepler-315,27,0.0463,0.0427,0.1,5783.5,4.4974,-0.2843,-0.3051
1505,3127,Kepler-18,117,0.02,0.015,1.8,5359.6,4.3792,0.198,0.2079
1506,3128,Kepler-223,14,0.0937,0.089,2.39,5803.6,4.1557,0.1943,0.1849
1507,3129,KOI-5236,45,0.0272,0.0246,2.45,6009.1,4.3121,-0.1883,-0.1951
1508,3130,KOI-1546,20,0.0749,0.0627,0.23,6345.5,4.7941,0.1547,0.1377
1509,3131,KOI-433,24,0.0644,0.0526,0.74,5104.6,4.4236,0.1312,0.117
1510,3132,KOI-8,94,0.0193,0.0129,2.76,5869.0,4.4353,-0.1084,-0.0822
1511,3133,HD 188386,264,0.0167,0.01,2.05,4919.4,3.1982,0.0519,0.0893
1512,3134,Kepler-48,100,0.0203,0.0201,1.73,5160.7,4.4298,0.1957,0.2121
1513,3135,Kepler-5,81,0.0222,0.0256,0.1,6295.9,4.0157,0.0655,0.1082
1514,3136,HD 189733,380,0.015,0.0095,3.44,5023.5,4.5083,0.0236,0.0697
1515,3137,Kepler-106,136,0.0132,0.0101,1.58,5889.0,4.3939,-0.1084,-0.1108
1516,3138,HD 190571,269,0.0117,0.0063,1.19,4999.1,3.3046,-0.2225,-0.2167
1517,3139,HD 190412,352,0.0111,0.0079,1.47,5604.6,4.5518,-0.2387,-0.2527
1518,3140,HD 191359,288,0.0172,0.0084,1.77,4873.3,3.0748,0.0406,0.0784
1519,3141,HD 355183,285,0.0094,0.0072,0.1,5980.7,4.16,0.1161,0.1243
1520,3142,HD 192153,252,0.0106,0.0071,0.71,5133.2,3.582,-0.1914,-0.188
1521,3143,HD 192699,262,0.0125,0.0072,1.84,5041.3,3.2514,-0.1373,-0.1124
1522,3144,HD 193342,328,0.0168,0.0092,0.1,4913.3,3.1894,0.1009,0.1577
1523,3145,HD 193391,262,0.0182,0.0095,3.28,5000.8,3.1247,0.1749,0.2574
1524,3146,TrES-5,28,0.0543,0.0444,2.64,5116.0,4.4275,0.2319,0.2914
1525,3147,HD 193690,299,0.0102,0.0077,1.78,5542.1,4.4126,0.1822,0.199
1526,3148,HD 194110,262,0.0118,0.007,1.41,5085.8,3.4059,-0.1182,-0.0985
1527,3149,HD 195034,249,0.0102,0.0085,1.65,5809.7,4.4757,-0.0102,-0.003
1528,3150,HD 195787,319,0.0145,0.0084,0.1,4961.4,3.2599,-0.0458,-0.0239
1529,3151,WASP-2,146,0.0158,0.0114,0.09,5147.6,4.4691,0.0974,0.109
1530,3152,HD 195824,258,0.0128,0.0077,1.57,5017.0,3.3177,-0.0468,-0.0204
1531,3153,HD 196124,289,0.0206,0.0133,0.24,4832.9,4.5038,-0.0613,-0.0614
1532,3154,HD 196645,257,0.0124,0.0083,0.88,5041.1,3.4343,-0.0624,-0.0468
1533,3155,HD 196676,268,0.0207,0.0103,1.68,4796.8,3.0454,0.1259,0.1788
1534,3156,HD 197162,286,0.0172,0.0094,1.07,4806.5,3.1081,-0.1991,-0.2655
1535,3157,HD 197076,350,0.0149,0.0137,0.1,5810.1,4.4156,-0.0942,-0.0936
1536,3158,HD 199255,260,0.0129,0.007,1.49,5027.4,3.2923,-0.0706,-0.0524
1538,3160,HD 199381,274,0.0189,0.0097,1.22,4843.9,3.1878,0.1323,0.1667
1539,3161,HD 199580,276,0.0158,0.0086,1.08,4896.5,3.2409,0.0182,0.0413
1540,3162,HD 200081,255,0.0216,0.0092,4.4,5068.3,2.9771,-0.0449,0.0268
1541,3163,HD 200491,189,0.0176,0.0099,2.85,5083.7,3.0973,0.0828,0.1594
1542,3164,HD 200964,233,0.0139,0.0093,1.32,4982.8,3.2162,-0.1045,-0.0693
1543,3165,HD 201651,356,0.0104,0.0065,0.54,5342.7,4.5361,-0.251,-0.278
1544,3166,HD 201924,359,0.0106,0.0071,1.15,5401.4,4.4658,0.037,0.0479
1545,3167,HD 202568,267,0.0129,0.0078,1.11,4971.3,3.2759,-0.102,-0.0883
1546,3168,HD 202867,254,0.0121,0.0072,1.65,5060.0,3.4481,-0.0687,-0.0541
1547,3169,HD 203030,255,0.0129,0.0101,6.82,5441.6,4.5073,0.015,0.0778
1548,3170,HD 203471,218,0.011,0.008,5.85,5425.0,3.7159,-0.0445,-0.0179
1549,3171,HD 203473,247,0.0102,0.0079,2.08,5780.9,4.1079,0.1835,0.1943
1550,3172,HD 204814,357,0.011,0.0072,0.51,5345.2,4.4841,-0.1728,-0.228
1551,3173,HD 205163,256,0.0195,0.0104,5.37,4989.9,3.0719,0.2043,0.2902
1552,3174,HD 205855,317,0.0137,0.0084,0.6,5159.2,4.4876,0.0546,0.0679
1553,3175,HD 205905,251,0.0099,0.0079,2.31,5924.4,4.4686,0.1388,0.1587
1554,3176,HD 207897,378,0.0143,0.0078,0.39,5071.9,4.5455,-0.0746,-0.0731
1555,3177,HD 206658,301,0.0103,0.0079,0.96,5831.2,4.2596,0.102,0.1047
1556,3178,HD 206610,237,0.0205,0.0111,0.44,4842.5,3.2244,0.1903,0.2236
1557,3179,HD 206635,257,0.0141,0.0081,0.1,4944.2,3.6541,-0.1128,-0.1822
1558,3180,HD 206993,266,0.0145,0.0081,0.03,4969.8,3.4517,0.0443,0.0713
1559,3181,HD 207485,354,0.0102,0.0069,5.75,5684.5,4.5243,0.0286,0.0773
1560,3182,HD 207077,221,0.014,0.0078,1.41,5067.5,3.2729,-0.3153,-0.3126
1561,3183,HD 207839,358,0.0101,0.0072,2.47,5517.6,4.4314,0.2163,0.235
1562,3184,HD 207992,356,0.0102,0.0069,0.09,5443.1,4.5159,-0.1968,-0.2651
1563,3185,HD 207832,304,0.0095,0.0074,2.07,5726.5,4.4995,0.1281,0.1441
1564,3186,HD 208038,375,0.0159,0.0094,2.63,4993.1,4.5546,-0.0476,0.006
